,Time,Holiday,Week Day,Energy Usage
5455,2021-09-11 19:00:00,0.0,5,3.67
5456,2021-09-11 20:00:00,0.0,5,3.77
5457,2021-09-11 21:00:00,0.0,5,4.57
5458,2021-09-11 22:00:00,0.0,5,4.37
5459,2021-09-11 23:00:00,0.0,5,4.55
5460,2021-09-12 00:00:00,0.0,6,4.23
5461,2021-09-12 01:00:00,0.0,6,4.51
5462,2021-09-12 02:00:00,0.0,6,4.43
5463,2021-09-12 03:00:00,0.0,6,4.22
5464,2021-09-12 04:00:00,0.0,6,4.53
5465,2021-09-12 05:00:00,0.0,6,4.39
5466,2021-09-12 06:00:00,0.0,6,4.14
5467,2021-09-12 07:00:00,0.0,6,4.36
5468,2021-09-12 08:00:00,0.0,6,3.87
5469,2021-09-12 09:00:00,0.0,6,3.81
5470,2021-09-12 10:00:00,0.0,6,3.77
5471,2021-09-12 11:00:00,0.0,6,3.92
5472,2021-09-12 12:00:00,0.0,6,3.89
5473,2021-09-12 13:00:00,0.0,6,3.6
5474,2021-09-12 14:00:00,0.0,6,4.18
5475,2021-09-12 15:00:00,0.0,6,3.64
5476,2021-09-12 16:00:00,0.0,6,4.11
5477,2021-09-12 17:00:00,0.0,6,3.82
5478,2021-09-12 18:00:00,0.0,6,3.97
5479,2021-09-12 19:00:00,0.0,6,4.05
5480,2021-09-12 20:00:00,0.0,6,3.96
5481,2021-09-12 21:00:00,0.0,6,4.49
5482,2021-09-12 22:00:00,0.0,6,4.56
5483,2021-09-12 23:00:00,0.0,6,4.29
5484,2021-09-13 00:00:00,0.0,0,4.41
5485,2021-09-13 01:00:00,0.0,0,4.19
5486,2021-09-13 02:00:00,0.0,0,4.54
5487,2021-09-13 03:00:00,0.0,0,4.6
5488,2021-09-13 04:00:00,0.0,0,4.27
5489,2021-09-13 05:00:00,0.0,0,4.38
5490,2021-09-13 06:00:00,0.0,0,4.51
5491,2021-09-13 07:00:00,0.0,0,5.06
5492,2021-09-13 08:00:00,0.0,0,5.75
5493,2021-09-13 09:00:00,0.0,0,7.54
5494,2021-09-13 10:00:00,0.0,0,9.93
5495,2021-09-13 11:00:00,0.0,0,8.98
5496,2021-09-13 12:00:00,0.0,0,8.75
5497,2021-09-13 13:00:00,0.0,0,9.71
5498,2021-09-13 14:00:00,0.0,0,9.16
5499,2021-09-13 15:00:00,0.0,0,8.16
5500,2021-09-13 16:00:00,0.0,0,8.52
5501,2021-09-13 17:00:00,0.0,0,8.1
5502,2021-09-13 18:00:00,0.0,0,7.56
5503,2021-09-13 19:00:00,0.0,0,5.76
5504,2021-09-13 20:00:00,0.0,0,5.04
5505,2021-09-13 21:00:00,0.0,0,4.71
5506,2021-09-13 22:00:00,0.0,0,4.83
5507,2021-09-13 23:00:00,0.0,0,4.79
5508,2021-09-14 00:00:00,0.0,1,4.87
5509,2021-09-14 01:00:00,0.0,1,4.93
5510,2021-09-14 02:00:00,0.0,1,4.67
5511,2021-09-14 03:00:00,0.0,1,4.65
5512,2021-09-14 04:00:00,0.0,1,4.75
5513,2021-09-14 05:00:00,0.0,1,4.82
5514,2021-09-14 06:00:00,0.0,1,5.03
5515,2021-09-14 07:00:00,0.0,1,4.73
5516,2021-09-14 08:00:00,0.0,1,6.78
5517,2021-09-14 09:00:00,0.0,1,8.1
5518,2021-09-14 10:00:00,0.0,1,9.35
5519,2021-09-14 11:00:00,0.0,1,11.4
5520,2021-09-14 12:00:00,0.0,1,10.1
5521,2021-09-14 13:00:00,0.0,1,9.15
5522,2021-09-14 14:00:00,0.0,1,8.93
5523,2021-09-14 15:00:00,0.0,1,9.84
5524,2021-09-14 16:00:00,0.0,1,10.5
5525,2021-09-14 17:00:00,0.0,1,9.09
5526,2021-09-14 18:00:00,0.0,1,7.56
5527,2021-09-14 19:00:00,0.0,1,5.18
5528,2021-09-14 20:00:00,0.0,1,4.76
5529,2021-09-14 21:00:00,0.0,1,4.71
5530,2021-09-14 22:00:00,0.0,1,4.35
5531,2021-09-14 23:00:00,0.0,1,4.52
5532,2021-09-15 00:00:00,0.0,2,4.43
5533,2021-09-15 01:00:00,0.0,2,4.47
5534,2021-09-15 02:00:00,0.0,2,4.51
5535,2021-09-15 03:00:00,0.0,2,4.2
5536,2021-09-15 04:00:00,0.0,2,4.66
5537,2021-09-15 05:00:00,0.0,2,4.48
5538,2021-09-15 06:00:00,0.0,2,4.4
5539,2021-09-15 07:00:00,0.0,2,5.16
5540,2021-09-15 08:00:00,0.0,2,5.28
5541,2021-09-15 09:00:00,0.0,2,8.08
5542,2021-09-15 10:00:00,0.0,2,8.32
5543,2021-09-15 11:00:00,0.0,2,9.36
5544,2021-09-15 12:00:00,0.0,2,8.5
5545,2021-09-15 13:00:00,0.0,2,8.17
5546,2021-09-15 14:00:00,0.0,2,9.38
5547,2021-09-15 15:00:00,0.0,2,10.0
5548,2021-09-15 16:00:00,0.0,2,10.1
5549,2021-09-15 17:00:00,0.0,2,8.88
5550,2021-09-15 18:00:00,0.0,2,6.55
5551,2021-09-15 19:00:00,0.0,2,5.33
5552,2021-09-15 20:00:00,0.0,2,4.63
5553,2021-09-15 21:00:00,0.0,2,4.59
5554,2021-09-15 22:00:00,0.0,2,4.49
5555,2021-09-15 23:00:00,0.0,2,4.49
5556,2021-09-16 00:00:00,0.0,3,4.69
5557,2021-09-16 01:00:00,0.0,3,4.71
5558,2021-09-16 02:00:00,0.0,3,4.69
5559,2021-09-16 03:00:00,0.0,3,4.45
5560,2021-09-16 04:00:00,0.0,3,4.68
5561,2021-09-16 05:00:00,0.0,3,4.42
5562,2021-09-16 06:00:00,0.0,3,4.86
5563,2021-09-16 07:00:00,0.0,3,4.51
5564,2021-09-16 08:00:00,0.0,3,5.94
5565,2021-09-16 09:00:00,0.0,3,7.87
5566,2021-09-16 10:00:00,0.0,3,7.92
5567,2021-09-16 11:00:00,0.0,3,9.49
5568,2021-09-16 12:00:00,0.0,3,11.1
5569,2021-09-16 13:00:00,0.0,3,8.27
5570,2021-09-16 14:00:00,0.0,3,7.97
5571,2021-09-16 15:00:00,0.0,3,7.85
5572,2021-09-16 16:00:00,0.0,3,7.56
5573,2021-09-16 17:00:00,0.0,3,7.46
5574,2021-09-16 18:00:00,0.0,3,5.71
5575,2021-09-16 19:00:00,0.0,3,4.52
5576,2021-09-16 20:00:00,0.0,3,4.26
5577,2021-09-16 21:00:00,0.0,3,4.42
5578,2021-09-16 22:00:00,0.0,3,4.12
5579,2021-09-16 23:00:00,0.0,3,3.96
5580,2021-09-17 00:00:00,0.0,4,4.0
5581,2021-09-17 01:00:00,0.0,4,4.09
5582,2021-09-17 02:00:00,0.0,4,3.96
5583,2021-09-17 03:00:00,0.0,4,3.8
5584,2021-09-17 04:00:00,0.0,4,4.22
5585,2021-09-17 05:00:00,0.0,4,3.89
5586,2021-09-17 06:00:00,0.0,4,3.95
5587,2021-09-17 07:00:00,0.0,4,4.75
5588,2021-09-17 08:00:00,0.0,4,4.89
5589,2021-09-17 09:00:00,0.0,4,7.2
5590,2021-09-17 10:00:00,0.0,4,7.17
5591,2021-09-17 11:00:00,0.0,4,7.22
5592,2021-09-17 12:00:00,0.0,4,6.99
5593,2021-09-17 13:00:00,0.0,4,6.72
5594,2021-09-17 14:00:00,0.0,4,6.7
5595,2021-09-17 15:00:00,0.0,4,5.84
5596,2021-09-17 16:00:00,0.0,4,5.28
5597,2021-09-17 17:00:00,0.0,4,4.83
5598,2021-09-17 18:00:00,0.0,4,4.05
5599,2021-09-17 19:00:00,0.0,4,3.69
5600,2021-09-17 20:00:00,0.0,4,3.0
5601,2021-09-17 21:00:00,0.0,4,3.44
5602,2021-09-17 22:00:00,0.0,4,3.44
5603,2021-09-17 23:00:00,0.0,4,3.66
5604,2021-09-18 00:00:00,0.0,5,3.55
5605,2021-09-18 01:00:00,0.0,5,3.25
5606,2021-09-18 02:00:00,0.0,5,3.43
5607,2021-09-18 03:00:00,0.0,5,3.35
5608,2021-09-18 04:00:00,0.0,5,3.3
5609,2021-09-18 05:00:00,0.0,5,3.35
5610,2021-09-18 06:00:00,0.0,5,3.38
5611,2021-09-18 07:00:00,0.0,5,3.01
5612,2021-09-18 08:00:00,0.0,5,2.82
5613,2021-09-18 09:00:00,0.0,5,2.64
5614,2021-09-18 10:00:00,0.0,5,3.13
5615,2021-09-18 11:00:00,0.0,5,3.06
5616,2021-09-18 12:00:00,0.0,5,2.86
5617,2021-09-18 13:00:00,0.0,5,2.95
5618,2021-09-18 14:00:00,0.0,5,2.92
5619,2021-09-18 15:00:00,0.0,5,2.87
5620,2021-09-18 16:00:00,0.0,5,3.21
5621,2021-09-18 17:00:00,0.0,5,2.99
5622,2021-09-18 18:00:00,0.0,5,3.17
5623,2021-09-18 19:00:00,0.0,5,3.0
5624,2021-09-18 20:00:00,0.0,5,3.35
5625,2021-09-18 21:00:00,0.0,5,3.38
5626,2021-09-18 22:00:00,0.0,5,3.45
5627,2021-09-18 23:00:00,0.0,5,3.29
5628,2021-09-19 00:00:00,0.0,6,3.32
5629,2021-09-19 01:00:00,0.0,6,3.39
5630,2021-09-19 02:00:00,0.0,6,3.61
5631,2021-09-19 03:00:00,0.0,6,3.35
5632,2021-09-19 04:00:00,0.0,6,3.22
5633,2021-09-19 05:00:00,0.0,6,3.29
5634,2021-09-19 06:00:00,0.0,6,3.35
5635,2021-09-19 07:00:00,0.0,6,3.02
5636,2021-09-19 08:00:00,0.0,6,2.8
5637,2021-09-19 09:00:00,0.0,6,2.93
5638,2021-09-19 10:00:00,0.0,6,3.04
5639,2021-09-19 11:00:00,0.0,6,3.09
5640,2021-09-19 12:00:00,0.0,6,2.98
5641,2021-09-19 13:00:00,0.0,6,3.12
5642,2021-09-19 14:00:00,0.0,6,3.27
5643,2021-09-19 15:00:00,0.0,6,2.95
5644,2021-09-19 16:00:00,0.0,6,3.42
5645,2021-09-19 17:00:00,0.0,6,3.21
5646,2021-09-19 18:00:00,0.0,6,3.02
5647,2021-09-19 19:00:00,0.0,6,3.31
5648,2021-09-19 20:00:00,0.0,6,3.27
5649,2021-09-19 21:00:00,0.0,6,3.74
5650,2021-09-19 22:00:00,0.0,6,3.75
5651,2021-09-19 23:00:00,0.0,6,3.62
5652,2021-09-20 00:00:00,0.0,0,3.53
5653,2021-09-20 01:00:00,0.0,0,3.38
5654,2021-09-20 02:00:00,0.0,0,3.22
5655,2021-09-20 03:00:00,0.0,0,3.55
5656,2021-09-20 04:00:00,0.0,0,3.33
5657,2021-09-20 05:00:00,0.0,0,3.33
5658,2021-09-20 06:00:00,0.0,0,3.52
5659,2021-09-20 07:00:00,0.0,0,4.43
5660,2021-09-20 08:00:00,0.0,0,4.78
5661,2021-09-20 09:00:00,0.0,0,6.36
5662,2021-09-20 10:00:00,0.0,0,6.91
5663,2021-09-20 11:00:00,0.0,0,8.86
5664,2021-09-20 12:00:00,0.0,0,8.84
5665,2021-09-20 13:00:00,0.0,0,8.52
5666,2021-09-20 14:00:00,0.0,0,8.47
5667,2021-09-20 15:00:00,0.0,0,9.1
5668,2021-09-20 16:00:00,0.0,0,7.66
5669,2021-09-20 17:00:00,0.0,0,6.96
5670,2021-09-20 18:00:00,0.0,0,5.43
5671,2021-09-20 19:00:00,0.0,0,4.29
5672,2021-09-20 20:00:00,0.0,0,4.19
5673,2021-09-20 21:00:00,0.0,0,4.21
5674,2021-09-20 22:00:00,0.0,0,3.92
5675,2021-09-20 23:00:00,0.0,0,3.68
5676,2021-09-21 00:00:00,0.0,1,3.88
5677,2021-09-21 01:00:00,0.0,1,3.74
5678,2021-09-21 02:00:00,0.0,1,3.91
5679,2021-09-21 03:00:00,0.0,1,3.67
5680,2021-09-21 04:00:00,0.0,1,3.6
5681,2021-09-21 05:00:00,0.0,1,3.78
5682,2021-09-21 06:00:00,0.0,1,3.76
5683,2021-09-21 07:00:00,0.0,1,4.03
5684,2021-09-21 08:00:00,0.0,1,4.53
5685,2021-09-21 09:00:00,0.0,1,6.46
5686,2021-09-21 10:00:00,0.0,1,7.4
5687,2021-09-21 11:00:00,0.0,1,7.56
5688,2021-09-21 12:00:00,0.0,1,7.27
5689,2021-09-21 13:00:00,0.0,1,9.74
5690,2021-09-21 14:00:00,0.0,1,7.51
5691,2021-09-21 15:00:00,0.0,1,6.83
5692,2021-09-21 16:00:00,0.0,1,6.98
5693,2021-09-21 17:00:00,0.0,1,6.3
5694,2021-09-21 18:00:00,0.0,1,5.5
5695,2021-09-21 19:00:00,0.0,1,4.7
5696,2021-09-21 20:00:00,0.0,1,4.37
5697,2021-09-21 21:00:00,0.0,1,3.93
5698,2021-09-21 22:00:00,0.0,1,3.96
5699,2021-09-21 23:00:00,0.0,1,3.88
5700,2021-09-22 00:00:00,0.0,2,3.71
5701,2021-09-22 01:00:00,0.0,2,3.83
5702,2021-09-22 02:00:00,0.0,2,3.75
5703,2021-09-22 03:00:00,0.0,2,3.85
5704,2021-09-22 04:00:00,0.0,2,3.71
5705,2021-09-22 05:00:00,0.0,2,3.89
5706,2021-09-22 06:00:00,0.0,2,3.76
5707,2021-09-22 07:00:00,0.0,2,4.41
5708,2021-09-22 08:00:00,0.0,2,5.01
5709,2021-09-22 09:00:00,0.0,2,6.91
5710,2021-09-22 10:00:00,0.0,2,7.82
5711,2021-09-22 11:00:00,0.0,2,7.62
5712,2021-09-22 12:00:00,0.0,2,8.17
5713,2021-09-22 13:00:00,0.0,2,7.35
5714,2021-09-22 14:00:00,0.0,2,10.2
5715,2021-09-22 15:00:00,0.0,2,8.87
5716,2021-09-22 16:00:00,0.0,2,9.33
5717,2021-09-22 17:00:00,0.0,2,8.53
5718,2021-09-22 18:00:00,0.0,2,6.28
5719,2021-09-22 19:00:00,0.0,2,4.24
5720,2021-09-22 20:00:00,0.0,2,4.12
5721,2021-09-22 21:00:00,0.0,2,4.19
5722,2021-09-22 22:00:00,0.0,2,4.29
5723,2021-09-22 23:00:00,0.0,2,4.13
5724,2021-09-23 00:00:00,0.0,3,4.48
5725,2021-09-23 01:00:00,0.0,3,3.94
5726,2021-09-23 02:00:00,0.0,3,4.12
5727,2021-09-23 03:00:00,0.0,3,3.88
5728,2021-09-23 04:00:00,0.0,3,3.99
5729,2021-09-23 05:00:00,0.0,3,3.76
5730,2021-09-23 06:00:00,0.0,3,4.28
5731,2021-09-23 07:00:00,0.0,3,4.2
5732,2021-09-23 08:00:00,0.0,3,4.87
5733,2021-09-23 09:00:00,0.0,3,6.19
5734,2021-09-23 10:00:00,0.0,3,7.31
5735,2021-09-23 11:00:00,0.0,3,6.94
5736,2021-09-23 12:00:00,0.0,3,7.87
5737,2021-09-23 13:00:00,0.0,3,7.07
5738,2021-09-23 14:00:00,0.0,3,7.04
5739,2021-09-23 15:00:00,0.0,3,6.85
5740,2021-09-23 16:00:00,0.0,3,6.42
5741,2021-09-23 17:00:00,0.0,3,6.24
5742,2021-09-23 18:00:00,0.0,3,6.16
5743,2021-09-23 19:00:00,0.0,3,4.6
5744,2021-09-23 20:00:00,0.0,3,4.41
5745,2021-09-23 21:00:00,0.0,3,4.48
5746,2021-09-23 22:00:00,0.0,3,4.02
5747,2021-09-23 23:00:00,0.0,3,3.95
5748,2021-09-24 00:00:00,0.0,4,3.98
5749,2021-09-24 01:00:00,0.0,4,3.65
5750,2021-09-24 02:00:00,0.0,4,4.23
5751,2021-09-24 03:00:00,0.0,4,3.93
5752,2021-09-24 04:00:00,0.0,4,3.99
5753,2021-09-24 05:00:00,0.0,4,3.92
5754,2021-09-24 06:00:00,0.0,4,3.92
5755,2021-09-24 07:00:00,0.0,4,4.02
5756,2021-09-24 08:00:00,0.0,4,4.87
5757,2021-09-24 09:00:00,0.0,4,5.78
5758,2021-09-24 10:00:00,0.0,4,6.28
5759,2021-09-24 11:00:00,0.0,4,6.95
5760,2021-09-24 12:00:00,0.0,4,7.14
5761,2021-09-24 13:00:00,0.0,4,6.56
5762,2021-09-24 14:00:00,0.0,4,6.54
5763,2021-09-24 15:00:00,0.0,4,6.77
5764,2021-09-24 16:00:00,0.0,4,5.31
5765,2021-09-24 17:00:00,0.0,4,4.4
5766,2021-09-24 18:00:00,0.0,4,3.65
5767,2021-09-24 19:00:00,0.0,4,3.7
5768,2021-09-24 20:00:00,0.0,4,3.45
5769,2021-09-24 21:00:00,0.0,4,3.93
5770,2021-09-24 22:00:00,0.0,4,3.69
5771,2021-09-24 23:00:00,0.0,4,3.61
5772,2021-09-25 00:00:00,0.0,5,3.97
5773,2021-09-25 01:00:00,0.0,5,3.75
5774,2021-09-25 02:00:00,0.0,5,4.05
5775,2021-09-25 03:00:00,0.0,5,3.61
5776,2021-09-25 04:00:00,0.0,5,3.89
5777,2021-09-25 05:00:00,0.0,5,3.95
5778,2021-09-25 06:00:00,0.0,5,3.62
5779,2021-09-25 07:00:00,0.0,5,3.74
5780,2021-09-25 08:00:00,0.0,5,3.07
5781,2021-09-25 09:00:00,0.0,5,3.34
5782,2021-09-25 10:00:00,0.0,5,3.17
5783,2021-09-25 11:00:00,0.0,5,3.24
5784,2021-09-25 12:00:00,0.0,5,3.04
5785,2021-09-25 13:00:00,0.0,5,3.24
5786,2021-09-25 14:00:00,0.0,5,3.02
5787,2021-09-25 15:00:00,0.0,5,3.16
5788,2021-09-25 16:00:00,0.0,5,3.33
5789,2021-09-25 17:00:00,0.0,5,3.26
5790,2021-09-25 18:00:00,0.0,5,3.08
5791,2021-09-25 19:00:00,0.0,5,3.07
5792,2021-09-25 20:00:00,0.0,5,3.71
5793,2021-09-25 21:00:00,0.0,5,3.85
5794,2021-09-25 22:00:00,0.0,5,3.79
5795,2021-09-25 23:00:00,0.0,5,3.74
5796,2021-09-26 00:00:00,0.0,6,3.81
5797,2021-09-26 01:00:00,0.0,6,3.88
5798,2021-09-26 02:00:00,0.0,6,3.63
5799,2021-09-26 03:00:00,0.0,6,4.18
5800,2021-09-26 04:00:00,0.0,6,3.61
5801,2021-09-26 05:00:00,0.0,6,3.75
5802,2021-09-26 06:00:00,0.0,6,3.88
5803,2021-09-26 07:00:00,0.0,6,3.6
5804,2021-09-26 08:00:00,0.0,6,3.02
5805,2021-09-26 09:00:00,0.0,6,2.91
5806,2021-09-26 10:00:00,0.0,6,3.08
5807,2021-09-26 11:00:00,0.0,6,3.26
5808,2021-09-26 12:00:00,0.0,6,3.07
5809,2021-09-26 13:00:00,0.0,6,3.33
5810,2021-09-26 14:00:00,0.0,6,3.02
5811,2021-09-26 15:00:00,0.0,6,2.99
5812,2021-09-26 16:00:00,0.0,6,2.96
5813,2021-09-26 17:00:00,0.0,6,3.42
5814,2021-09-26 18:00:00,0.0,6,3.08
5815,2021-09-26 19:00:00,0.0,6,3.17
5816,2021-09-26 20:00:00,0.0,6,3.6
5817,2021-09-26 21:00:00,0.0,6,3.8
5818,2021-09-26 22:00:00,0.0,6,3.94
5819,2021-09-26 23:00:00,0.0,6,3.83
5820,2021-09-27 00:00:00,0.0,0,3.75
5821,2021-09-27 01:00:00,0.0,0,4.02
5822,2021-09-27 02:00:00,0.0,0,3.46
5823,2021-09-27 03:00:00,0.0,0,4.18
5824,2021-09-27 04:00:00,0.0,0,3.81
5825,2021-09-27 05:00:00,0.0,0,3.71
5826,2021-09-27 06:00:00,0.0,0,3.85
5827,2021-09-27 07:00:00,0.0,0,4.65
5828,2021-09-27 08:00:00,0.0,0,4.69
5829,2021-09-27 09:00:00,0.0,0,7.0
5830,2021-09-27 10:00:00,0.0,0,7.49
5831,2021-09-27 11:00:00,0.0,0,8.07
5832,2021-09-27 12:00:00,0.0,0,8.15
5833,2021-09-27 13:00:00,0.0,0,8.06
5834,2021-09-27 14:00:00,0.0,0,6.95
5835,2021-09-27 15:00:00,0.0,0,7.08
5836,2021-09-27 16:00:00,0.0,0,8.43
5837,2021-09-27 17:00:00,0.0,0,6.64
5838,2021-09-27 18:00:00,0.0,0,5.56
5839,2021-09-27 19:00:00,0.0,0,5.25
5840,2021-09-27 20:00:00,0.0,0,4.42
5841,2021-09-27 21:00:00,0.0,0,3.96
5842,2021-09-27 22:00:00,0.0,0,3.84
5843,2021-09-27 23:00:00,0.0,0,3.79
5844,2021-09-28 00:00:00,0.0,1,3.94
5845,2021-09-28 01:00:00,0.0,1,3.81
5846,2021-09-28 02:00:00,0.0,1,3.66
5847,2021-09-28 03:00:00,0.0,1,4.0
5848,2021-09-28 04:00:00,0.0,1,3.85
5849,2021-09-28 05:00:00,0.0,1,3.92
5850,2021-09-28 06:00:00,0.0,1,3.95
5851,2021-09-28 07:00:00,0.0,1,4.01
5852,2021-09-28 08:00:00,0.0,1,4.87
5853,2021-09-28 09:00:00,0.0,1,6.05
5854,2021-09-28 10:00:00,0.0,1,6.5
5855,2021-09-28 11:00:00,0.0,1,5.57
5856,2021-09-28 12:00:00,0.0,1,7.0
5857,2021-09-28 13:00:00,0.0,1,7.28
5858,2021-09-28 14:00:00,0.0,1,7.8
5859,2021-09-28 15:00:00,0.0,1,7.76
5860,2021-09-28 16:00:00,0.0,1,6.33
5861,2021-09-28 17:00:00,0.0,1,6.44
5862,2021-09-28 18:00:00,0.0,1,5.62
5863,2021-09-28 19:00:00,0.0,1,4.88
5864,2021-09-28 20:00:00,0.0,1,4.63
5865,2021-09-28 21:00:00,0.0,1,4.54
5866,2021-09-28 22:00:00,0.0,1,4.19
5867,2021-09-28 23:00:00,0.0,1,3.95
5868,2021-09-29 00:00:00,0.0,2,4.23
5869,2021-09-29 01:00:00,0.0,2,3.76
5870,2021-09-29 02:00:00,0.0,2,3.76
5871,2021-09-29 03:00:00,0.0,2,3.69
5872,2021-09-29 04:00:00,0.0,2,3.96
5873,2021-09-29 05:00:00,0.0,2,3.74
5874,2021-09-29 06:00:00,0.0,2,4.1
5875,2021-09-29 07:00:00,0.0,2,4.18
5876,2021-09-29 08:00:00,0.0,2,4.3
5877,2021-09-29 09:00:00,0.0,2,6.84
5878,2021-09-29 10:00:00,0.0,2,7.31
5879,2021-09-29 11:00:00,0.0,2,8.2
5880,2021-09-29 12:00:00,0.0,2,7.93
5881,2021-09-29 13:00:00,0.0,2,7.92
5882,2021-09-29 14:00:00,0.0,2,8.05
5883,2021-09-29 15:00:00,0.0,2,8.94
5884,2021-09-29 16:00:00,0.0,2,6.83
5885,2021-09-29 17:00:00,0.0,2,6.18
5886,2021-09-29 18:00:00,0.0,2,5.5
5887,2021-09-29 19:00:00,0.0,2,4.48
5888,2021-09-29 20:00:00,0.0,2,4.18
5889,2021-09-29 21:00:00,0.0,2,3.68
5890,2021-09-29 22:00:00,0.0,2,3.34
5891,2021-09-29 23:00:00,0.0,2,3.82
5892,2021-09-30 00:00:00,0.0,3,3.7
5893,2021-09-30 01:00:00,0.0,3,4.09
5894,2021-09-30 02:00:00,0.0,3,3.84
5895,2021-09-30 03:00:00,0.0,3,3.48
5896,2021-09-30 04:00:00,0.0,3,3.49
5897,2021-09-30 05:00:00,0.0,3,3.93
5898,2021-09-30 06:00:00,0.0,3,4.12
5899,2021-09-30 07:00:00,0.0,3,4.2
5900,2021-09-30 08:00:00,0.0,3,4.49
5901,2021-09-30 09:00:00,0.0,3,6.26
5902,2021-09-30 10:00:00,0.0,3,7.42
5903,2021-09-30 11:00:00,0.0,3,7.26
5904,2021-09-30 12:00:00,0.0,3,7.69
5905,2021-09-30 13:00:00,0.0,3,6.98
5906,2021-09-30 14:00:00,0.0,3,6.73
5907,2021-09-30 15:00:00,0.0,3,6.38
5908,2021-09-30 16:00:00,0.0,3,6.85
5909,2021-09-30 17:00:00,0.0,3,6.24
5910,2021-09-30 18:00:00,0.0,3,4.76
5911,2021-09-30 19:00:00,0.0,3,4.45
5912,2021-09-30 20:00:00,0.0,3,3.74
5913,2021-09-30 21:00:00,0.0,3,3.84
5914,2021-09-30 22:00:00,0.0,3,3.73
5915,2021-09-30 23:00:00,0.0,3,3.36
5916,2021-10-01 00:00:00,0.0,4,3.6
5917,2021-10-01 01:00:00,0.0,4,3.81
5918,2021-10-01 02:00:00,0.0,4,3.65
5919,2021-10-01 03:00:00,0.0,4,3.58
5920,2021-10-01 04:00:00,0.0,4,3.59
5921,2021-10-01 05:00:00,0.0,4,3.58
5922,2021-10-01 06:00:00,0.0,4,3.77
5923,2021-10-01 07:00:00,0.0,4,4.36
5924,2021-10-01 08:00:00,0.0,4,4.74
5925,2021-10-01 09:00:00,0.0,4,6.35
5926,2021-10-01 10:00:00,0.0,4,7.38
5927,2021-10-01 11:00:00,0.0,4,7.51
5928,2021-10-01 12:00:00,0.0,4,6.94
5929,2021-10-01 13:00:00,0.0,4,6.86
5930,2021-10-01 14:00:00,0.0,4,7.59
5931,2021-10-01 15:00:00,0.0,4,7.68
5932,2021-10-01 16:00:00,0.0,4,6.48
5933,2021-10-01 17:00:00,0.0,4,4.61
5934,2021-10-01 18:00:00,0.0,4,3.48
5935,2021-10-01 19:00:00,0.0,4,3.17
5936,2021-10-01 20:00:00,0.0,4,3.55
5937,2021-10-01 21:00:00,0.0,4,3.33
5938,2021-10-01 22:00:00,0.0,4,3.42
5939,2021-10-01 23:00:00,0.0,4,3.35
5940,2021-10-02 00:00:00,0.0,5,3.34
5941,2021-10-02 01:00:00,0.0,5,3.56
5942,2021-10-02 02:00:00,0.0,5,3.42
5943,2021-10-02 03:00:00,0.0,5,3.39
5944,2021-10-02 04:00:00,0.0,5,3.36
5945,2021-10-02 05:00:00,0.0,5,3.26
5946,2021-10-02 06:00:00,0.0,5,3.56
5947,2021-10-02 07:00:00,0.0,5,3.21
5948,2021-10-02 08:00:00,0.0,5,2.92
5949,2021-10-02 09:00:00,0.0,5,2.81
5950,2021-10-02 10:00:00,0.0,5,2.79
5951,2021-10-02 11:00:00,0.0,5,2.8
5952,2021-10-02 12:00:00,0.0,5,2.95
5953,2021-10-02 13:00:00,0.0,5,2.76
5954,2021-10-02 14:00:00,0.0,5,2.83
5955,2021-10-02 15:00:00,0.0,5,2.8
5956,2021-10-02 16:00:00,0.0,5,3.14
5957,2021-10-02 17:00:00,0.0,5,2.71
5958,2021-10-02 18:00:00,0.0,5,2.97
5959,2021-10-02 19:00:00,0.0,5,2.86
5960,2021-10-02 20:00:00,0.0,5,3.28
5961,2021-10-02 21:00:00,0.0,5,3.36
5962,2021-10-02 22:00:00,0.0,5,3.54
5963,2021-10-02 23:00:00,0.0,5,3.24
5964,2021-10-03 00:00:00,0.0,6,3.42
5965,2021-10-03 01:00:00,0.0,6,3.31
5966,2021-10-03 02:00:00,0.0,6,3.15
5967,2021-10-03 03:00:00,0.0,6,3.44
5968,2021-10-03 04:00:00,0.0,6,3.58
5969,2021-10-03 05:00:00,0.0,6,3.39
5970,2021-10-03 06:00:00,0.0,6,3.32
5971,2021-10-03 07:00:00,0.0,6,3.28
5972,2021-10-03 08:00:00,0.0,6,2.99
5973,2021-10-03 09:00:00,0.0,6,2.83
5974,2021-10-03 10:00:00,0.0,6,2.66
5975,2021-10-03 11:00:00,0.0,6,2.71
5976,2021-10-03 12:00:00,0.0,6,3.04
5977,2021-10-03 13:00:00,0.0,6,2.81
5978,2021-10-03 14:00:00,0.0,6,3.05
5979,2021-10-03 15:00:00,0.0,6,3.0
5980,2021-10-03 16:00:00,0.0,6,2.94
5981,2021-10-03 17:00:00,0.0,6,3.15
5982,2021-10-03 18:00:00,0.0,6,2.84
5983,2021-10-03 19:00:00,0.0,6,2.83
5984,2021-10-03 20:00:00,0.0,6,3.43
5985,2021-10-03 21:00:00,0.0,6,3.42
5986,2021-10-03 22:00:00,0.0,6,3.59
5987,2021-10-03 23:00:00,0.0,6,3.53
5988,2021-10-04 00:00:00,0.0,0,3.46
5989,2021-10-04 01:00:00,0.0,0,3.41
5990,2021-10-04 02:00:00,0.0,0,3.25
5991,2021-10-04 03:00:00,0.0,0,3.66
